AttendanceID,EmployeeID,Date,CheckInTime,CheckOutTime,HoursWorked,WorkLocation
02addfa3-ad0f-475d-b458-6e80a5f199b0,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-07-05,14:26:13,16:47:26,7,Office
b47dde87-e2d6-4fbc-80b5-5816e3d0cbc3,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2024-02-02,20:49:47,12:13:35,8,Remote
35009cc0-2ac2-4567-9ce2-b7f95637dff1,a2ff181f-6320-4082-9e7e-597da5a87612,2024-12-12,10:17:31,16:03:07,5,Office
89fd51cc-9b58-432e-a460-fbcb5403370f,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-04-23,00:39:28,08:36:25,5,Remote
f4e2dbad-0a58-4300-9c2d-bd34a9c5fcac,751d91d3-08ee-44cd-84a8-27a9de9356f1,2024-04-27,04:29:42,09:43:07,5,Remote
99cdf7d2-210a-42e7-94c7-0d7a86286d92,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,2024-01-25,11:34:11,19:48:23,8,Remote
5b66e32f-1bcb-4b74-8b4f-b7ad353b0278,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,2024-12-26,15:05:37,23:42:51,6,Office
2a7c9133-3816-42a4-9ea6-2db40ff2bdaa,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-07-09,05:05:06,16:27:31,6,Office
d5873bc7-8be4-434b-8a86-b831e4fc01a4,16c3bacc-9a55-4742-9311-2d252baa809e,2024-08-04,09:39:20,17:17:24,5,Office
6689c66d-cf9f-4e74-b274-eaf8a1e7c5a7,2ca30431-1356-4301-b941-8891a30bd5e5,2024-01-17,17:13:32,21:35:18,5,Remote
85410f2d-f9e6-402c-b552-c545f4531bdb,c19922f8-0180-4ea9-b7c6-035aa2e1b861,2024-06-15,05:36:55,04:53:54,6,Office
4763d665-b3b0-467f-9849-4baf2b23b5ab,6c8a2340-0f0c-47e1-b0eb-14b335c5691a,2024-02-07,21:36:17,20:29:48,4,Office
a004cd52-935f-4d75-a096-6e9ef0ff65a2,6867a041-5f8a-4e7c-9e86-58a60a95814d,2024-09-09,10:43:38,17:08:53,6,Remote
43345053-7228-4090-953d-1936050d49ed,06a6dfba-2345-4f14-b6da-3f21f290ae09,2024-10-07,20:08:14,16:31:51,6,Remote
6795a84b-71f6-4653-b064-dec5e9d6ae8a,00e2691f-c8ff-4821-8aa8-e617131586de,2024-04-09,05:18:43,02:19:50,5,Office
9ea515ea-52a2-4665-b941-04dcab329127,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-04-23,04:42:53,09:19:30,4,Remote
c8366430-367a-4f01-8e80-9798610bcaac,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-05-31,12:37:29,06:37:43,8,Remote
