AssignmentID,ProjectID,EmployeeID,StartDate,EndDate,Role,HoursAllocated
15615d8f-4239-4fca-b77c-92cb24281880,4a1330b8-18df-4528-9c34-d331eab941ab,5efe0883-5293-4f37-bb4c-e7f9d20013f5,2023-08-20,2024-10-05,Lead,60
c84164d8-0d28-4d07-bb85-a292dbbf557d,f1d5e57d-034e-4835-ba48-f2efdfa2b376,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,2023-08-24,2024-04-08,Reviewer,59
b4a525da-7d0b-492c-b509-85de763ee405,4f17f274-d05f-45d4-beed-23e020055f1a,33ed7d68-24f8-420a-ad03-98fda30edc57,2023-04-08,2024-04-16,Reviewer,91
cb2fd5b8-1f92-42f7-a523-6860e2c35bc7,37d5ea78-8615-4638-86e7-ae02c7506bbf,51a29c1b-3aa5-41c1-bae5-161e45cd843a,2023-08-15,2024-05-21,Contributor,22
d96e6604-6e82-4e5b-90f5-fbfc5f9dfa53,7176a888-d843-4a54-899e-066949821063,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2023-11-03,2024-11-07,Contributor,21
9cf836a9-69dd-4e12-b645-a15a9480c527,c3da5695-874a-420c-9c39-9aa808239130,20ad3e60-5726-4ad9-ad61-64d77f9d44bb,2023-06-10,2024-08-22,Contributor,85
33ea5e66-ad39-448d-96c3-8291624b33c5,bc4beb68-88c1-4541-9878-1facde66bf2a,b7ba531f-5d98-42a4-be97-aeeaa8990bb9,2023-10-17,2024-05-31,Reviewer,37
e623bbc1-0b2a-4980-8224-a92d3884b3bd,7172a222-886c-41c0-be23-30c45cbd6893,5e2ad7f2-a4f5-4777-949a-4498304d5f82,2023-01-04,2024-12-11,Reviewer,81
653dbb59-0818-4b8a-9119-b1255ac7901f,520c0a2b-b0d6-4fba-9031-f283e3a4a76b,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,2023-08-30,2024-06-15,Contributor,17
208caf02-936f-4325-b546-0a61bdbcf57e,58c6964f-fc5d-452d-9a98-696af7250201,c8eeea7d-f26a-4ccd-a575-ce95d149bd50,2023-01-17,2024-03-29,Contributor,25
a8e41996-acde-49ef-94b8-50b7df2df2cb,8fd3fe89-cc38-4c52-804d-5c0a53b22d11,a054d1a1-2403-4b3a-b04c-cac23b697a93,2023-01-05,2024-11-03,Lead,72
c1dd7ebc-2abb-49c6-b596-59537222274c,6b2a78aa-239f-4b7c-b339-82192c7a424c,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2023-03-01,2024-10-13,Reviewer,82
e499b6e9-e794-4760-a088-b89b4d34e6ab,6cec8357-36cc-475b-ae73-6a1fdb214243,2ca30431-1356-4301-b941-8891a30bd5e5,2022-12-30,2024-04-15,Reviewer,72
94b02753-4eef-43df-b23e-5104c345817d,85de1759-8ced-4726-81a8-2949a9706220,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2023-08-18,2024-01-08,Reviewer,97
d69760fc-a5aa-4b72-8e93-ebcf377dced6,7176a888-d843-4a54-899e-066949821063,d9de5010-c69f-4011-868f-7d4b4ce86f47,2023-06-12,2024-04-25,Lead,18
dd997cf6-e359-4354-910b-30cbc81d6c5f,c2226206-8e2a-4f1f-9861-8f4bc88a3498,0b03b900-f88c-43c0-ac44-29cdae0ef67a,2023-10-22,2024-03-02,Lead,90
bf739df6-f63c-464b-b9ec-9efd0e447990,ed26d847-dcab-440f-84ea-b61ac66db6bb,0bc06e9d-d558-4b4e-a386-0e7f19cf2967,2023-09-02,2024-07-29,Contributor,61
42030cbf-65da-432d-bf93-a5ab53e1e1f1,c2226206-8e2a-4f1f-9861-8f4bc88a3498,7da27e35-0ee9-4b9c-a19c-2dc502589bf2,2023-12-03,2023-12-30,Reviewer,94
