DepartmentID,DepartmentName,ManagerID,Budget,Location,EstablishedDate
1,Brand leading-edge partnerships,f6705e1a-e447-4dc3-a061-a19ab385c6f8,408176,Collierhaven,2012-12-19
2,Unleash cutting-edge web-readiness,73b06f1b-5cb8-4b02-ab2a-c73826a26f3a,132455,Lake Betty,2009-06-15
3,Monetize enterprise technologies,284d784f-8ab6-476d-afa7-2241f49afef1,407472,North Sylviaport,2009-08-26
4,Cultivate dot-com technologies,26be2843-60e2-4585-a4f6-38175aacedd7,399959,Richmondtown,2012-06-04
5,Innovate wireless applications,cb97c30d-8ffe-40dd-bd7f-33f70603636e,203556,Zacharyborough,2011-04-15
6,Leverage compelling action-items,f99a4328-6285-4bf8-b367-acebb0281196,219372,Lake Aaron,2013-09-21
7,Leverage virtual relationships,5f2abdc0-ef0d-4f66-b646-07c9c142eb45,101621,Lake Laurenside,2009-02-20
8,Brand front-end networks,da3c508e-b4c8-44ea-adc2-ab9f1757f9dd,283021,Jamieburgh,2014-10-24
9,Mesh value-added supply-chains,fd7db7b3-6fe4-4390-80f8-8aa764d49bac,253862,Jonathanport,2009-06-27
10,Reinvent transparent supply-chains,736a48ac-e1fb-4df8-acf9-9ffc70ca6089,113097,Haleyshire,2013-06-10
