BenefitID,EmployeeID,BenefitType,StartDate,EndDate,CostToCompany,ContributionByEmployee
e62266b7-fc94-4daa-9b42-e8dff9ad7016,281640af-0757-4999-9df2-d73b80caf301,Gym Membership,2020-11-10,2024-04-08,1357,644
55bb1653-5c15-49da-bd2e-c39c9d6422d4,5f994cb8-04c0-427c-821d-4f8b87de9a09,Gym Membership,2023-08-31,2024-05-05,4961,640
bc0c4ae6-3713-42d5-96b7-8157a2279d20,d38be133-c56e-4eb2-be4d-a9174f8a1379,Health Insurance,2022-12-25,2024-12-07,3951,630
bea947cb-44ef-4728-964a-0395b759ec9f,82a27184-2259-4fe9-8ccd-fd92f323ca8d,Retirement Plan,2020-12-13,2024-06-09,4799,414
5c846d0b-65b6-4117-83d6-f8c0b11fb945,a28367b6-282b-42a6-818f-059a1e7d3ecc,Gym Membership,2022-03-12,2024-12-10,2729,462
9a15682a-0c88-41ad-9b11-5f9c7be4e218,d56fae10-ea35-401d-974d-fd82c71c44c6,Retirement Plan,2023-09-19,2024-02-25,2408,559
c8eaa25e-8d85-4f32-a4aa-5692920a0000,b39bf432-57e7-42bb-ba82-911631355022,Gym Membership,2021-01-15,2024-09-17,4148,851
3865d7de-9491-4bd1-966d-0c6d3b3728d3,7feda354-2c4b-4dd5-b0fc-c8771027643d,Health Insurance,2022-11-13,2024-06-24,4368,858
c1b4af45-c849-48de-9c19-8a6962198109,f96590c7-9584-47d5-bfdf-8700e258aa13,Gym Membership,2021-01-12,2024-10-03,1045,610
1c18caa5-1e50-458a-bfe6-7598818b165e,ee654bc8-9449-48e9-91c8-e69091301e90,Health Insurance,2021-10-05,2024-03-30,3378,297
45517ce1-5572-4bcb-9ced-204ad0960365,5845a011-80fe-4b06-a4d4-708473246828,Health Insurance,2020-01-10,2024-11-07,4231,664
edfd6c6e-3e9c-4781-8d26-d7ab93989c94,c97de832-f74c-4e9c-8e22-97510fb03393,Health Insurance,2023-07-28,2024-02-14,3042,724
20631038-2572-4977-8dbd-3bd7589c0d6d,688a50a3-88ff-4e2c-98a8-edad450f9540,Health Insurance,2023-08-10,2024-08-28,4116,264
afb86a91-a08a-4c0a-8b1a-07f638993939,fed58c79-fe08-415d-b3e6-ac10d9b8cc50,Gym Membership,2021-10-02,2024-02-24,3334,239
eba40ac4-b81f-4b0c-81cb-78639b5912e0,b217c137-3775-4043-b498-10ada48d485d,Health Insurance,2022-05-14,2024-03-29,4918,732
90c4b25d-c05b-4422-94a4-91490206705c,5c42e8c6-b3c7-47e5-895a-842529dc82ee,Health Insurance,2020-03-24,2024-12-23,2201,888
676d7675-afd0-4305-a71a-8b2f5770fba0,a2a2b574-5728-42aa-9ed6-e9ce7bb94c9a,Gym Membership,2020-09-01,2024-07-21,1299,324
03bd6e5f-6916-4990-b9ed-280efc3eff8d,e62fa82b-5f48-4255-8570-d0b9c7c3f0ac,Retirement Plan,2020-09-12,2024-07-16,3747,801
